player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
unknown,2796558463,25.0,Silver,3,3925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RakDaddy81,2796614922,6.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
rollypollyolie,2796517183,68.0,Bronze,3,1750.0,136.0,0.0,59.0,0.0,0.0,0.0,0.0
NaClllLLLlll,2796550800,88.0,Silver,3,3756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XxMASS1NSTINCTxX,2796620947,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Coldzera,2796658273,7.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Nacho_Tarzan,2796528615,45.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luvnyen,2796563220,17.0,Rookie,4,111.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
itsmrod,2796544429,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woak8,1008248053493,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LustrousRiver76,2796657957,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huchi,1012158770408,126.0,Bronze,4,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DonPriiice,2796568252,87.0,Unranked,0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
Zscix,2796561939,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted,2796554927,26.0,Silver,3,3762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kasugary,2796560116,8.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
baselehab,2796577100,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BarboZoB,2796589210,143.0,Bronze,2,2363.0,565.0,82332.0,0.0,0.0,0.0,0.0,0.0
BrenoP77,2796585157,44.0,Unranked,0,0.0,82.0,30137.0,138.0,0.0,0.0,0.0,0.0
BOYER7471,2796561656,35.0,Bronze,3,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BloodShot270,2796589729,83.0,Unranked,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
mehrun124843,2796640123,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mugiwara_Flash64,2796640791,53.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geoffrey1009,2796626769,25.0,Unranked,0,0.0,48.0,12597.0,0.0,0.0,0.0,0.0,0.0
Mirah Cubbec,2796629574,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
c3chirnoice9,2796599477,182.0,Rookie,4,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
HiddenKrysis95,2796542986,4.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChrystianTroy,2796551017,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FireKidflash,2796566285,5.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuanThePhenom,2796535547,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spartan 1ord95,2796578198,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eNAGEK8DPq,2796568971,43.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BigJawntReynolds,2796562049,164.0,Gold,3,6971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player_c7u9lc3d,2796548960,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watakko99,2796581373,263.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vidoc9,2796566568,132.0,Gold,2,7564.0,3562.0,0.0,698.0,329.0,0.0,10.826747720364741,0.0
DeadPooL,2796571096,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0c98f0578a01d28,2796624528,50.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clipzz4816,2796538203,26.0,Rookie,4,104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
A1 customs9459,1008248071608,256.0,Silver,4,3250.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0
Canthandle1337,2796660028,4.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
49ers21rule,2796554388,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farqmer,2796519010,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lorcanna,2796638351,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CtyzQ,2796614519,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoiitz_DH,2796583254,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SilkyRoom,2796560337,253.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmanenti79,2796619764,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yeouido_fairy,2796551162,34.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonytecpa1989,2796536687,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#empty,2796613518,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exempt_boyhood0,1008995229871,45.0,Bronze,4,1000.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0
antny2k,2796497534,19.0,Unranked,0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
blackTag30,2796634288,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConsumeCake,2796582182,10.0,Unranked,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Kovalchuk17SKA,2796574424,74.0,Bronze,3,1729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sOrRiSo_rElUzEnTe,2796633285,24.0,Bronze,4,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GandalfTheretar,2796624532,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grimlin38,2796515951,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reeder016,2796531154,24.0,Unranked,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
e9c6eee96e1b8e62,2796631982,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SinisterGenera,2796583067,43.0,Bronze,3,1713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Astraio,2796526999,242.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
xxgamexpxx,1012158806813,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XtaZ_Leader,2796548481,50.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yuqiliug,2796625933,36.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kten3-,2796561629,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446377350,2796562979,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flukez0r,2796548659,6.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Riced Filipino,2796523820,29.0,Unranked,0,0.0,98.0,30673.0,0.0,0.0,0.0,0.0,0.0
DannyFalkao,2796640795,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old_Driver-skr,2796549761,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796567113,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f1nn1que`,2796596669,1.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoshHutchy9796,2796592719,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ,2796629821,22.0,Rookie,4,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
pontakepon,2796542348,207.0,Silver,3,3580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bjarkedrost,2796564927,8.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Vendeta,2796528053,12.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ren02110,2796584902,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sameteamidiot,2796588105,29.0,Unranked,0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNC X NOAH,2796593537,110.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
iHalo NL,2796618329,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
higgs250,2796682929,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BrianBlast,2796649302,22.0,Bronze,1,2745.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
PornoFilm,2796597435,6.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Blannnky,2796546182,15.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Planer43,2796557493,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Iscrimao,2796602697,76.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cougars427,2796526917,18.0,Unranked,0,0.0,62.0,17361.0,0.0,0.0,0.0,0.0,0.0
Teo_ned-YT,2796607903,30.0,Bronze,4,1389.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
Rautis,2796624006,48.0,Unranked,0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Elementaphent,2796540372,16.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fux_How_U_Feel,2796590683,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JustCallMe-F34R,2796616280,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lya032,2796586663,47.0,Silver,2,4239.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
LETSxGETxWEIRD,2796530137,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Belle,2796555290,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big_Buckeye2580,2796539572,21.0,Unranked,0,0.0,39.0,12660.0,0.0,0.0,0.0,0.0,0.0
Lv-dA-DeStRoYeR,2796519378,61.0,Rookie,3,256.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
buahah,2796583771,18.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
Fizat,2796616400,32.0,Unranked,0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
alx,2796606583,173.0,Unranked,0,0.0,0.0,468858.0,0.0,0.0,0.0,0.0,0.0
AlecsFol133,2796542155,48.0,Rookie,4,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIRIN_BABA35,2796639689,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimmor,2796643789,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RoyalRegect,2796585176,25.0,Unranked,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
YOUR666MOMMY,2796548148,19.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8e1eb16a,2796615844,3.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
crawftv,2796482866,11.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TaBistoukette,2796504306,49.0,Bronze,1,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lovelysinner,2796654015,15.0,Unranked,0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
SquatSmile8591,2796540240,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAGEDY91,2796602346,32.0,Rookie,3,449.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
blue_sky_02_08,2796625707,54.0,Unranked,0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796558804,123.0,Platinum,4,8906.0,575.0,3870.0,0.0,0.0,0.0,0.0,0.0
knka,2796583185,73.0,Unranked,0,0.0,17.0,0.0,30.0,0.0,0.0,0.0,0.0
EmForxx,2796646035,240.0,Silver,3,3529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Largie90,2796567528,132.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jamiro90,2796556243,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Et-Joyeux-Noel,2796581478,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Condusione,2796579309,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uzi,2796507132,20.0,Rookie,3,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lanocks,2796638956,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MistyShredzz,2796602976,38.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M3M3-7-,2796575159,7.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Towelie,2796577922,147.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lioca,2796675381,115.0,Unranked,0,0.0,2142.0,550615.0,0.0,713.0,0.0,3.0042075736325384,772.2510518934081
Drummer,2796594265,165.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,1008248081373,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
winne98,2796573598,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leslie-2806,2796655033,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
 l1ndoso,2796597348,74.0,Rookie,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Convoluted_Dan,2796554774,419.0,Silver,1,5443.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
FalloutTank2002,1008248088813,14.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
Novice,2796591310,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MrAzeroth85,2796531504,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Liskox,2796647390,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gabo9_15,2796622222,17.0,Rookie,3,375.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBO TRONCO,2796585281,20.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
N3W N0V4,2796593037,14.0,Unranked,0,0.0,5.0,1116.0,0.0,0.0,0.0,0.0,0.0
marcos_jr112,2796527289,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nesquick18,2796550044,24.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AffirmingDog48,2796511195,40.0,Unranked,0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
SWAT41RUS,1008248011344,26.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NYTRUSjOkEr8O8,2796541734,17.0,Unranked,0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
NaiZiSavemE,2796566769,268.0,Silver,3,3605.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
LeaFZ,2796579838,458.0,Unranked,0,0.0,128.0,377046.0,0.0,0.0,0.0,0.0,0.0
NeroZz ,2796562481,25.0,Bronze,4,1000.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
kerriewalla203,2796585456,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xHeadbreak34455,2796616277,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fakeyoungc,2796524354,30.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ,2796586962,28.0,Silver,2,4674.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
Jecht-Blitz_,2796577267,295.0,Silver,1,5297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTTR 64,2796546891,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garlictea34,2796615262,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jlgehring13,2796626418,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arnoh-77-,2796594844,75.0,Bronze,2,2465.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
javitto72,2796561565,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robinouchoupet,2796637870,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Link_Fuzion,2796575751,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grnl_Hypnotik,2796575327,6.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Simba,2796562321,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K,2796594695,9.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cellar-door93,2796564144,113.0,Bronze,2,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zhrkv_,2796620993,41.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
christhomas_92,2796561610,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The_Inconsolable,2796554824,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Busta2211,2796519149,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
serg,2796560763,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euclxd,2796607127,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevfire59,2796637199,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yyjy001,2796546689,19.0,Unranked,0,0.0,20.0,0.0,22.0,0.0,0.0,0.0,0.0
Danger Darren,2796582001,119.0,Unranked,0,0.0,4.0,1266.0,0.0,0.0,0.0,0.0,0.0
TeZzATeMoZ,2796542380,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neofitos,2796558583,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renaldo079,2796609663,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miky28CZ,2796593445,23.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
masterpower300,2796679388,6.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
burrion17,2796496213,24.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
niekieboy0111,2796614338,45.0,Rookie,4,74.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
Rustam_GR,2796599860,218.0,Silver,4,3250.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MPV_meteor-kun,1008248056746,1751.0,Gold,3,6281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gorgen_6225,2796580997,16.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chanlay28,2796622456,8.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hugojornet,2796652562,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAESTRO,2796583315,162.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shurma,2796636350,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudwuulf,2796597373,2.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SIKI,2796608825,29.0,Rookie,3,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy,2796535736,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DriackApopa503,1008248099201,8.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idianajones2012,2796562123,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rygkov77,2796593645,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Price4Prezz,2796654663,400.0,Silver,1,4853.0,34.0,15991.0,0.0,0.0,0.0,0.0,0.0
animemalakas,2796626832,26.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheHallowed3593,2796564374,22.0,Unranked,0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
frog,1008248079588,256.0,Rookie,4,1.0,628.0,159902.0,0.0,336.0,0.0,1.869047619047619,475.8988095238095
Hi-Winnie,2796582184,47.0,Unranked,0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
ysukuakulaju,2796534127,8.0,Unranked,0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Suelo,2796496502,472.0,Silver,2,4228.0,1455.0,682639.0,0.0,0.0,0.0,0.0,0.0
MattyIce2428,2796540960,12.0,Rookie,4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
KreamyTwinky,2796541147,180.0,Platinum,4,8996.0,10203.0,0.0,0.0,0.0,0.0,0.0,0.0
ntense,2796562147,49.0,Bronze,4,1372.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
Hed_GamerBR,2796523787,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chanobi0815,2796491657,14.0,Unranked,0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
DeanDeanfleming,2796623975,33.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crwisjr790,2796648983,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iamsecond_11,2796650140,199.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
THE-GAnGsTeeRzzz,2796581446,9.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796570628,70.0,Platinum,1,11023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
my mustang71,2796621870,225.0,Bronze,4,1435.0,10.0,3409.0,16.0,0.0,0.0,0.0,0.0
Papa_One_Shot,2796578234,14.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pizza slicer,2796639533,21.0,Unranked,0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Lineman4Life20,2796647263,31.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EyeCYou91,2796503773,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shuta_SHIC,2796563021,282.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ThotModeXP,2796626197,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDxDEVILx45,2796509745,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EypMl8CDMH,2796482781,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeeLightfulDear,2796600179,53.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JL Fours,2796533212,243.0,Silver,2,4245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TABARTELDT,2796560350,23.0,Silver,2,4440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-God-,2796583331,42.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aParkazar,2796664321,474.0,Rookie,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biz3r_Twitch,2796527151,11.0,Unranked,0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
_-HidanTV-_,2796575983,418.0,Rookie,4,1.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0
xIndow,2796493946,58.0,Unranked,0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0
Digityzer,2796583419,9.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
yaskudi,2796606420,3.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mr blue,2796571704,36.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ,2796638091,237.0,Rookie,4,1.0,960.0,0.0,43.0,0.0,0.0,0.0,0.0
ELiTe ViPeRzZZ,2796629017,68.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imHaiize,2796515207,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cking0650,2796540483,1.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHINA DARKSYSTEM,2796562247,246.0,Bronze,1,2855.0,871.0,211512.0,0.0,0.0,0.0,0.0,0.0
Elf Pyro,2796502510,62.0,Unranked,0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
frescAS_12,2796486484,426.0,Unranked,0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
Th3TruthV13,2796520873,18.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris  Inyalowda,2796537890,114.0,Rookie,4,217.0,497.0,0.0,0.0,40.0,0.0,12.425,0.0
Arrowz,2796545231,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JaRnO_The_KILLA,2796572667,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dickyboy86,2796559025,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shaun,2796592863,84.0,Rookie,4,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
ddfkk489,2796565467,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vodka1233,2796561639,10.0,Unranked,0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
DedShuai,1008248079341,11.0,Unranked,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilsons1997,2796500593,9.0,Unranked,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan_1992,2796497733,7.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
