player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
unknown,2796558463,25.0,Silver,3,3925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RakDaddy81,2796614922,6.0,Unranked,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
rollypollyolie,2796517183,68.0,Bronze,3,1750.0,136.0,0.0,59.0,0.0,0.0,0.0,0.0
NaClllLLLlll,2796550800,88.0,Silver,3,3756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XxMASS1NSTINCTxX,2796620947,4.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Coldzera,2796658273,7.0,Unranked,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Nacho_Tarzan,2796528615,45.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luvnyen,2796563220,17.0,Rookie,4,111.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
itsmrod,2796544429,21.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
woak8,1008248053493,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LustrousRiver76,2796657957,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Huchi,1012158770408,126.0,Bronze,4,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DonPriiice,2796568252,87.0,Unranked,0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
Zscix,2796561939,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted,2796554927,26.0,Silver,3,3762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kasugary,2796560116,8.0,Rookie,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
baselehab,2796577100,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BarboZoB,2796589210,143.0,Bronze,2,2363.0,565.0,82332.0,0.0,0.0,0.0,0.0,0.0
BrenoP77,2796585157,44.0,Unranked,0,0.0,82.0,30137.0,138.0,0.0,0.0,0.0,0.0
BOYER7471,2796561656,35.0,Bronze,3,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BloodShot270,2796589729,83.0,Unranked,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
mehrun124843,2796640123,12.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mugiwara_Flash64,2796640791,53.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geoffrey1009,2796626769,25.0,Unranked,0,0.0,48.0,12597.0,0.0,0.0,0.0,0.0,0.0
Mirah Cubbec,2796629574,8.0,Unranked,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
c3chirnoice9,2796599477,182.0,Rookie,4,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
HiddenKrysis95,2796542986,4.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChrystianTroy,2796551017,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FireKidflash,2796566285,5.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JuanThePhenom,2796535547,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spartan 1ord95,2796578198,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eNAGEK8DPq,2796568971,43.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BigJawntReynolds,2796562049,164.0,Gold,3,6971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Player_c7u9lc3d,2796548960,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
watakko99,2796581373,263.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Vidoc9,2796566568,132.0,Gold,2,7564.0,3562.0,0.0,698.0,329.0,0.0,10.826747720364741,0.0
DeadPooL,2796571096,4.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0c98f0578a01d28,2796624528,50.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clipzz4816,2796538203,26.0,Rookie,4,104.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
A1 customs9459,1008248071608,256.0,Silver,4,3250.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0
Canthandle1337,2796660028,4.0,Unranked,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
49ers21rule,2796554388,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farqmer,2796519010,6.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lorcanna,2796638351,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CtyzQ,2796614519,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoiitz_DH,2796583254,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SilkyRoom,2796560337,253.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dmanenti79,2796619764,6.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yeouido_fairy,2796551162,34.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tonytecpa1989,2796536687,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#empty,2796613518,3.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
exempt_boyhood0,1008995229871,45.0,Bronze,4,1000.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0
antny2k,2796497534,19.0,Unranked,0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
blackTag30,2796634288,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConsumeCake,2796582182,10.0,Unranked,0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Kovalchuk17SKA,2796574424,74.0,Bronze,3,1729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
sOrRiSo_rElUzEnTe,2796633285,24.0,Bronze,4,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GandalfTheretar,2796624532,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grimlin38,2796515951,2.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reeder016,2796531154,24.0,Unranked,0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
e9c6eee96e1b8e62,2796631982,50.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SinisterGenera,2796583067,43.0,Bronze,3,1713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Astraio,2796526999,242.0,Unranked,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
xxgamexpxx,1012158806813,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XtaZ_Leader,2796548481,50.0,Unranked,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yuqiliug,2796625933,36.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kten3-,2796561629,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446377350,2796562979,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flukez0r,2796548659,6.0,Rookie,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Riced Filipino,2796523820,29.0,Unranked,0,0.0,98.0,30673.0,0.0,0.0,0.0,0.0,0.0
DannyFalkao,2796640795,5.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old_Driver-skr,2796549761,3.0,Rookie,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unknown,2796567113,1.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f1nn1que`,2796596669,1.0,Rookie,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoshHutchy9796,2796592719,3.0,Unranked,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 ,2796629821,22.0,Rookie,4,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
pontakepon,2796542348,207.0,Silver,3,3580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
