player,uid,level,rank,rank_div,rank_score,kills,damage,headshots,games_played,wins,kdr,damage_per_game
Mister Kot_sim2172,900000002171,118.03329669608156,Silver,4,3424.8498187784344,351.5502274980851,163225.10159568102,291.89503006532885,0.0,0.0,351.5502274980851,163225.10159568102
Sadyama_sim2173,900000002172,294.8727121529705,Gold,3,16513.777724104413,860.9751839167931,401124.8356127545,128.1742832878859,658.9590456758025,76.86316754735941,1.306568578983252,608.7249856345422
CloNeZERA_sim2174,900000002173,323.7523987328867,Gold,3,17242.417245412125,755.0793059523702,307572.4632546034,105.37971443540468,489.96955400127194,114.65663144197046,1.5410739295658562,627.7379089024068
Inhumed_sim2175,900000002174,64.43598006561135,Bronze,1,3064.681504604228,79.207714912154,36828.762413512086,6.472840028770787,153.5173639231152,6.388887741647575,0.5159528074740974,239.89965351383134
PeaceVirtue_sim2176,900000002175,333.87902638553766,Gold,2,8090.5471726729365,1304.575490846862,190945.95611306952,0.0,0.0,0.0,1304.575490846862,190945.95611306952
angry conbo_sim2177,900000002176,251.81450944295327,Bronze,3,1521.6200427708927,1523.1070051767033,325648.3172447005,0.0,324.07379118587284,0.0,4.699877147125186,1004.8585417940342
TsaiG_sim2178,900000002177,139.39091631059907,Bronze,1,6685.832620567467,158.28352076827898,85456.48924919474,17.75480781317598,280.8282540478066,28.919818720435682,0.5636310395653199,304.301607895362
XzZiE_sim2179,900000002178,81.87646090270674,Bronze,1,3028.1053268778564,42.733193487946,17723.269293983634,3.367600911933207,85.49548880642936,6.642085757285161,0.49982980487658674,207.300637044265
Paradox_sim2180,900000002179,21.734304860996428,Bronze,1,1451.3203726505908,53.70764543501044,23289.5251362859,6.897009590092147,123.86433815037398,1.7742951837539247,0.4336005523220751,188.02445872686872
N0_CL1CK_sim2181,900000002180,89.16377264801551,Bronze,1,5328.4810278431105,111.59597306594264,79850.95780727439,5.30375280145433,189.67099831396655,14.85932669454166,0.5883660341219662,420.9971925971273
linwoxiang95_sim2182,900000002181,190.41726409811565,Bronze,2,2315.9332963200736,720.9213392506491,6238.147488802245,404.5492399659971,0.0,0.0,720.9213392506491,6238.147488802245
ziun_sim2183,900000002182,111.67283400996385,Bronze,1,4943.807686142919,128.32009179185417,69742.73954157061,11.62877553989304,238.20770673667408,14.977935740580152,0.5386899254846745,292.78120551602257
diffq_sim2184,900000002183,266.69450017300653,Gold,3,13698.931960784084,507.4718230378182,381336.83366112836,71.9593318210018,597.6350729770404,73.42298391520129,0.8491332687519729,638.0763962890417
Speedhack_sim2185,900000002184,105.91022369221506,Bronze,1,4424.833892137427,124.52337460965315,86110.5755135896,10.117422079787865,189.81256397591693,15.659234274461522,0.6560333626042396,453.66109444954947
Zipeth_sim2186,900000002185,231.8832403338912,Gold,3,12445.82968639484,567.4842467723356,282814.5610544326,56.729769668548684,417.7000542821681,50.706669074648445,1.3585927053506777,677.0757105609171
KrimNN-_sim2187,900000002186,438.1726736967481,Diamond,3,23451.11990375817,1647.3961786036407,755083.7722048896,226.12966240399464,789.2476238919103,165.58483970738206,2.0872995099814915,956.7133930431705
mlcak_sim2188,900000002187,105.18415970150531,Bronze,1,5585.443598234593,185.90757152748847,56690.585659924,16.447163505997324,183.83043367504527,7.373254694697691,1.0112992055282584,308.38520329085026
Lioca_sim2189,900000002188,113.21307995798688,Unranked,0,0.0,1934.1356439532792,579533.7630640725,0.0,766.0591331457828,0.0,2.524786351689131,756.5130914688617
MeekaXII_sim2190,900000002189,201.9116180702617,Silver,2,4741.550816810429,718.7460121555782,323877.5381571661,0.0,0.0,0.0,718.7460121555782,323877.5381571661
Denpride_sim2191,900000002190,466.03518192668986,Diamond,3,24091.44581893274,1344.0714843396904,823254.1102106577,259.61337889958764,650.6564632865062,165.56775322021124,2.065716027088553,1265.2669367984913
Chaewon_sim2192,900000002191,283.97681639493493,Gold,4,5380.951522547933,2656.8761556391987,826878.0637806114,0.0,0.0,0.0,2656.8761556391987,826878.0637806114
TTV_CollateralTKG_sim2193,900000002192,284.7576947109597,Rookie,4,15.716822421760586,1141.366258706719,242672.67074372177,0.0,0.0,0.0,1141.366258706719,242672.67074372177
Mak._sim2194,900000002193,57.90786961970881,Rookie,4,1.0429582494575536,119.40378089796799,0.0,0.0,46.96249315415515,0.0,2.542534965211986,0.0
nadeZZ_sim2195,900000002194,57.342973885533496,Bronze,1,2248.1007047188787,73.4310706763007,25109.29346545343,3.272587474530898,116.65857618646905,1.0247888925224002,0.629452827873771,215.23744148324172
jaazzaz_sim2196,900000002195,459.9080106827127,Platinum,4,20277.10945236028,861.7409389672246,525068.6232490991,107.86838397175696,681.341206364146,132.5960729910479,1.264771499093309,770.6397592639858
Hiarka_sim2197,900000002196,402.6538797735925,Platinum,4,21002.055581472254,1373.0223624896603,891881.7837613994,246.61732443901133,847.8261145999762,142.81391614184813,1.6194622209030252,1051.9630952653654
milodino_sim2198,900000002197,167.57049293487805,Silver,1,5230.284219021724,2391.829311950988,1327668.503004622,0.0,0.0,0.0,2391.829311950988,1327668.503004622
Noiises_sim2199,900000002198,470.648449436264,Diamond,3,22849.80291103843,1161.9418389567622,652629.0966054492,191.03699151204395,696.6765885706074,147.50539758158646,1.667835345724411,936.7748354289732
HammerDrill_sim2200,900000002199,130.45970904138798,Bronze,1,6319.793558320614,182.06699356462343,91483.07948262707,19.418567107203913,228.07012467525095,10.215237683614903,0.7982939186965791,401.11820701150504
LiveLuca419_sim2201,900000002200,75.11106171535958,Bronze,1,2755.859614103464,2.8337759796998414,840.1301600559552,0.0,0.0,0.0,2.8337759796998414,840.1301600559552
Lemona_sim2202,900000002201,369.5343953193038,Platinum,4,21625.166339498046,990.1004426991456,632211.2852319862,152.3745847978757,647.5488921553682,116.62748836378728,1.528997199583793,976.3143646615922
alexbraus1995222_sim2203,900000002202,41.405611457143955,Rookie,3,271.78727911911085,234.56457734620915,0.0,400.0519657890485,98.39995298965744,0.0,2.3837874939926404,0.0
MUSCLE_sim2204,900000002203,317.87749690654135,Gold,3,15824.873670019315,695.4503979725613,416296.0175055061,72.31437435540286,481.75377908640627,96.8702218500904,1.4435805761428742,864.1261066907795
Nozwer_sim2205,900000002204,158.04810822367673,Bronze,1,7095.691360441164,201.9825954235419,151679.6065348183,23.2372338265824,298.4503974669494,21.87613669415646,0.6767710719698726,508.2238382732105
MALPHITEE_sim2206,900000002205,130.13642429717368,Gold,3,7345.060826605681,378.9196086742342,154543.57356677626,894.1744029242312,0.0,0.0,378.9196086742342,154543.57356677626
Inhumed_sim2207,900000002206,56.4485564015241,Bronze,1,3314.5951282228816,79.72037494305175,35104.78257675292,4.538177698905223,153.27090403747562,7.371002728635574,0.5201272573140148,229.0374862548576
Yukipedia_sim2208,900000002207,240.45928335971058,Silver,2,12071.154769330939,336.34610160902463,273437.3523971572,35.900157047837155,452.92206282757604,62.72797187169056,0.7426136397711078,603.718332222762
iMoonDx_sim2209,900000002208,107.45329003863161,Bronze,1,5096.722320518564,119.95812265997228,60546.01389829371,9.342351713248329,186.02329998515327,13.545273924532337,0.644855363116052,325.4754318578692
TaoRay_sim2210,900000002209,142.97306592371612,Silver,3,3702.5600248112514,691.3742098880564,372896.28972932574,0.0,661.8002816179131,0.0,1.0446870892799311,563.4574358561779
Firo_sim2211,900000002210,102.32949769692563,Bronze,1,5313.304401012014,161.81835001738716,78626.22699497489,17.80593758355739,258.59633843207996,19.693192803945717,0.6257565400907197,304.0500398099255
Mitsuko299_sim2212,900000002211,46.97890144909982,Bronze,1,2647.379094582622,151.1833326913032,42263.16026862521,74.48159731525894,0.0,0.0,151.1833326913032,42263.16026862521
playdnoob_sim2213,900000002212,458.4424198062436,Bronze,4,1003.1904994541334,1398.5588252141688,455162.1494388623,0.0,574.6616029168229,0.0,2.4337084957746824,792.0524829370632
SUNSERIES_sim2214,900000002213,237.46558004786672,Gold,3,16514.02220574863,478.6943651332212,327217.393846984,61.164816558514076,440.7932200830658,53.69785838359421,1.0859839564751315,742.337628934767
Jetstream_Juan_sim2215,900000002214,81.33844205242663,Bronze,4,1565.5279606983872,120.01906388218711,55255.69938325635,0.0,0.0,0.0,120.01906388218711,55255.69938325635
Senzeeh_sim2216,900000002215,144.39509340940853,Bronze,1,6127.9707377323475,193.51407652318514,143179.35801904407,17.831374340958764,205.828934405592,15.515043411775483,0.9401694522785602,695.6230834723407
oDBBKo_sim2217,900000002216,288.83739097255386,Gold,3,7288.471660721073,216.5470801584248,0.0,170.22367862278645,0.0,0.0,216.5470801584248,0.0
Cybe8_sim2218,900000002217,288.45517443815675,Gold,3,13954.19227196958,677.7195633217361,407695.00690484914,106.89384683825861,453.442162007947,54.90632093038235,1.4946108238383409,899.1113775117011
LittleArif_sim2219,900000002218,91.1835877157004,Bronze,1,4694.613021766312,104.7270654987696,55388.92170724896,7.11232517408346,158.62244655777172,8.787832925664633,0.6602285349357984,349.18716051372854
DRAM4H_sim2220,900000002219,431.1445901288634,Diamond,3,23788.76882402543,1396.8647023652827,794415.301625815,210.9120120936623,817.4095562574054,185.0002133364853,1.708892062335279,971.8693591779476
weird_sim2221,900000002220,176.09334137136906,Bronze,4,1227.7335474719673,1.9426125272341437,642.9831245465164,0.0,0.0,0.0,1.9426125272341437,642.9831245465164
Psycle_sim2222,900000002221,283.02067292487726,Gold,3,12171.419866586193,453.9080277433431,337861.2343243438,75.3506174635532,468.4124261550582,88.58921465905955,0.969034983698503,721.290075708841
Protectful_sim2223,900000002222,317.61688598110385,Gold,3,18927.574370353035,718.3127148279017,536665.9750860208,145.39124364707226,595.3644484979836,108.11510761465793,1.2065092509976005,901.4074932420798
dstyr_sim2224,900000002223,69.23712681074443,Silver,1,5861.9369916422975,302.9465625993795,113778.77581916902,687.8495248857947,0.0,0.0,302.9465625993795,113778.77581916902
Pannys_sim2225,900000002224,74.54566499498361,Bronze,1,3761.372989206875,67.6447633263208,76856.37380979097,8.065401830828524,180.02470801234674,9.832920383707119,0.3757526623605549,426.9212524123071
Kane_sim2226,900000002225,49.038867964330606,Bronze,1,4314.151606747215,76.79056695727346,44488.89695635909,5.138402660532563,141.0923615192768,4.5630712107705715,0.5442574362665402,315.31754431851914
Dropped_sim2227,900000002226,430.4023685700486,Diamond,3,22287.141119972333,1373.8876851714276,931344.6508978653,222.66493632717481,796.2646688727024,171.2619803249106,1.725415855906912,1169.6420641347806
Slempy_sim2228,900000002227,102.79528601784502,Bronze,1,4632.579380087573,154.48019696546586,48671.7986217226,12.197225648930711,195.036901939652,10.437177195576986,0.7920562489926387,249.5517419405203
Jayjaygiant_sim2229,900000002228,76.95956780420534,Rookie,4,1.014608012770293,321.30870595744324,0.0,0.0,334.6843500132903,0.0,0.9600350477836327,0.0
1tappy_sim2230,900000002229,127.40864720452751,Bronze,1,6675.283262039945,239.78824994916607,111836.73511104062,23.203730088903963,254.41982950007974,14.508304858670147,0.9424904120890896,439.57554460591115
avlis_sim2231,900000002230,261.5418872072672,Gold,3,16366.695589671011,822.5468109392993,545459.1096234465,121.15907315961677,652.2856385499163,123.77588343400272,1.2610224146094762,836.2273786006483
HaRu_sim2232,900000002231,153.50500251955643,Silver,2,6637.949602554123,176.08960711520476,105100.96909893508,13.183137074704046,259.90451191583793,24.03541594159278,0.6775165456620698,404.3830109920092
DG_SLYDER_sim2233,900000002232,102.92728724976615,Unranked,0,0.0,67.097511074453,21426.97560886187,72.78314778257521,0.0,0.0,67.097511074453,21426.97560886187
sujeetnanda_sim2234,900000002233,32.77461540453737,Rookie,3,415.26021298250595,89.41813534963971,30583.258827828333,0.0,0.0,0.0,89.41813534963971,30583.258827828333
gman_0505_sim2235,900000002234,24.836442171136454,Unranked,0,0.0,1.057068244550354,244.93905906083288,0.0,0.9931928814739509,0.0,1.057068244550354,244.93905906083288
Pistillo_sim2236,900000002235,380.1256376133986,Platinum,4,19047.02817483229,1038.8331563618428,513166.1975529311,120.46907796116915,661.9821920097395,96.7715389670425,1.5692765891602094,775.1963780097896
ACEKTM7_sim2237,900000002236,287.4818433557292,Gold,3,14284.312156673199,613.0523107445503,417547.24414183985,61.887474523337964,477.5689416302558,80.75928305765211,1.2836938446034638,874.3182559495546
DeX_sim2238,900000002237,396.5067114728969,Gold,3,16423.70327590781,883.3912056643153,489427.8554881231,120.87153268310321,575.45918847458,102.21043412773284,1.5351066128703197,850.4996797175006
Bazzi_sim2239,900000002238,154.24224936013914,Silver,2,6304.15182592527,235.1437695240901,154286.85068437934,24.60063287016184,276.56704914553836,27.92319090152392,0.8502233735022785,557.864182161443
Daniomega_sim2240,900000002239,174.3826938978253,Bronze,1,5958.868054571029,160.44163460271108,119161.85875831066,20.370693942152172,283.1999403268522,25.22971090555418,0.566531315005007,420.769363936946
playdnoob_sim2241,900000002240,464.59710792817367,Bronze,4,985.0642972261572,1079.511313927868,442905.06295930047,0.0,521.7449044209663,0.0,2.0690404540240066,848.8919761484542
Law_sim2242,900000002241,99.0708237625861,Bronze,1,3741.358613225661,78.77770154489893,26608.11094401368,4.776385777791244,129.3515939653953,5.793001379744082,0.6090199519765785,205.70377316828424
Streamiii_sim2243,900000002242,333.14560050833694,Gold,3,16702.788914955287,752.6035923754746,532844.4819402265,108.87498608295634,595.6979344466947,103.88222508888799,1.2633980224801675,894.487711183943
chriyzz_sim2244,900000002243,63.10773608443014,Bronze,3,1630.9114093581072,389.8279115028121,114467.92196522704,0.0,0.0,0.0,389.8279115028121,114467.92196522704
FantomeGaijin_sim2245,900000002244,124.32443371201775,Bronze,2,2266.0065063367924,188.42567294038238,122537.08944925893,0.0,0.0,0.0,188.42567294038238,122537.08944925893
Resookie_sim2246,900000002245,79.33121737118998,Bronze,1,1818.629093335902,78.64871365858396,28066.076118105884,5.0676490311549145,112.48390006156828,7.038583044434893,0.6991997398341935,249.5119399553524
KaLPiNG_sim2247,900000002246,213.21868520226897,Silver,2,8458.801605227149,448.15357829935465,175840.6603918953,28.73756693343372,304.4801698207071,39.71291650798107,1.4718645833758222,577.5110428223911
SiveN_sim2248,900000002247,232.39087200582105,Silver,2,9277.387995641533,575.3436523347552,201436.82212091036,71.36736862289148,393.28974073259076,42.05741241947681,1.4629002304078618,512.1842785567935
my mustang71_sim2249,900000002248,205.2133454077902,Bronze,4,1230.2507628575045,12.082576770017113,3173.722469206369,17.49736062045092,0.0,0.0,12.082576770017113,3173.722469206369
LuQi_sim2250,900000002249,100.03009761438275,Bronze,1,5985.081857282563,238.19717962131443,82297.86990624844,24.41412565167288,228.87294162213263,15.648691658768621,1.0407398005771082,359.5788533278064
KiingZ_sim2251,900000002250,422.4557215550941,Diamond,3,21840.051777595792,1103.8704626545255,783186.8023623937,148.90516921156703,699.8520384295923,145.09597002817176,1.5772912016252973,1119.0748320456385
DaxRex_sim2252,900000002251,86.61019973809572,Rookie,4,4.92892022016899,546.4967468160827,129595.94235141686,0.0,0.0,0.0,546.4967468160827,129595.94235141686
oisenpai_sim2253,900000002252,270.5313992738752,Gold,3,12219.156665355578,672.396500661732,330877.9307174474,83.48272184944712,464.9828647545238,65.83286950194803,1.4460672674824417,711.5916645490286
Curihara_sim2254,900000002253,358.31926651192526,Platinum,4,19286.758711304497,950.6748468627329,745451.8632017927,163.3491653520299,711.2522991810115,136.6027821575401,1.336621122993079,1048.0835901130458
Scannor_sim2255,900000002254,68.89120480471689,Bronze,1,3730.37499514317,90.16860678205848,45308.302400316425,9.438136795442599,176.24077241058708,8.850333645051986,0.5116217181118181,257.08184196311817
Xav4ge_sim2256,900000002255,108.2445817980274,Bronze,1,4041.373889232755,70.01116392787016,44492.13463956151,7.97518855434478,191.772937682901,9.35158542451545,0.3650732203082508,232.00423989504623
sami-_-_sim2257,900000002256,281.14960516584114,Gold,2,8122.353599833319,1188.0840912045098,245222.68293435295,0.0,0.0,0.0,1188.0840912045098,245222.68293435295
sujeetnanda_sim2258,900000002257,33.8503566552705,Rookie,3,388.09321430891583,95.49220726678709,37198.43092847024,0.0,0.0,0.0,95.49220726678709,37198.43092847024
AndreStrong_sim2259,900000002258,163.50746634171765,Bronze,1,6346.833496550777,143.3727173118378,93394.51890309209,10.34186025398894,247.07121761675842,11.347817153357004,0.5802890304051064,378.0064703771359
Folti_sim2260,900000002259,336.32638344289944,Gold,3,16620.98544030439,528.172245222873,439497.6659710673,65.30857703362575,656.9183819343043,86.75732577182578,0.804015018833334,669.0293315844824
唐离哉_sim2261,900000002260,179.5666534784756,Rookie,4,0.941217952851899,490.879767885545,43706.12585248416,0.0,0.0,0.0,490.879767885545,43706.12585248416
Pxckie_sim2262,900000002261,304.01625778823177,Rookie,4,163.7221680057167,1747.9658654326092,264413.1722939647,2333.545843801807,0.0,0.0,1747.9658654326092,264413.1722939647
Denzaay_sim2263,900000002262,414.05350308386465,Platinum,4,21464.824658120087,1263.9824441619019,760119.4111787811,217.33299722863714,830.6426039273438,176.02963592275478,1.521692287616471,915.0980308316435
unknown_sim2264,900000002263,244.73863006747044,Silver,4,3462.476017366386,43.00877156437554,6959.050584144803,122.57655439720757,0.0,0.0,43.00877156437554,6959.050584144803
0waRy_sim2265,900000002264,172.32185901511755,Silver,2,9117.711119557081,262.33773179575564,171862.16213522808,17.357108436144316,253.05347849515888,18.306903261658565,1.036688898156262,679.1535257971802
unknown_sim2266,900000002265,311.6677026223758,Bronze,4,1124.5908289705512,937.6263149257373,37424.72421961405,0.0,0.0,0.0,937.6263149257373,37424.72421961405
DemonDarren_sim2267,900000002266,172.45064537483103,Bronze,4,1568.5162887789625,737.6325979221472,326336.0969134079,0.0,0.0,0.0,737.6325979221472,326336.0969134079
Crewsn_sim2268,900000002267,52.88640407857215,Bronze,1,1067.7892680754255,41.90001203549528,28949.951805275294,2.8255850850055357,108.33295484377528,3.5761072211404294,0.38677069314612916,267.2312579955326
MrHuuulk_sim2269,900000002268,287.9077310138889,Platinum,3,8818.89571540936,6.65558750710194,2561.378149304975,0.0,0.0,0.0,6.65558750710194,2561.378149304975
JamesFearless_sim2270,900000002269,250.03069711882645,Silver,2,12882.063649206317,414.40053237868716,337172.96339831635,44.54334297025681,420.16202266726185,56.409180364561905,0.98628745584382,802.4831974529338
Jinqs_sim2271,900000002270,434.3259587821408,Diamond,3,26917.464838787033,1145.4466655333767,680804.850333262,147.51592856244503,719.8531120895947,150.69601693036557,1.591222773502175,945.7552365884991
ProdigyAces_sim2272,900000002271,440.8047161793121,Platinum,4,21306.49385391482,1091.1367200757525,715431.4548193419,233.78708196541868,775.1822116610732,153.3793441960551,1.4075874080464859,922.9203715682582
ShadowZS_sim2273,900000002272,88.00846738810702,Bronze,1,4940.795751102598,128.94816335112276,68875.49878838616,12.51760466230753,203.69679695230025,10.253761679582887,0.6330397202137577,338.12754947008204
Hex: Mommy issues_sim2274,900000002273,74.48742563963437,Rookie,2,751.1863008271291,277.04106187778154,153645.56796939846,627.9537003043523,0.0,0.0,277.04106187778154,153645.56796939846
jsvkv8_sim2275,900000002274,140.59204803222906,Bronze,4,1042.0803266328771,1119.2139855331131,365288.0675019625,0.0,0.0,0.0,1119.2139855331131,365288.0675019625
hundredz_sim2276,900000002275,102.38015473217716,Bronze,1,6755.070409300653,255.25672095228038,108053.21899729122,32.61268430558935,320.7953635454953,20.140683413580824,0.7956995329705873,336.82911686461165
MaTaFe_sim2277,900000002276,464.51558247898487,Diamond,3,23444.756215848436,1171.0334685676446,927661.169683468,247.1235306636968,843.0090962335529,182.9266810015807,1.3891113082879638,1100.4165599495057
BargoStyle_sim2278,900000002277,128.42052737100826,Rookie,3,335.4620705095511,746.0073223508513,55275.77039769431,0.0,0.0,0.0,746.0073223508513,55275.77039769431
Potqtq_sim2279,900000002278,373.3533524878889,Gold,3,13112.885948659605,586.1670803266625,455755.11757980625,54.92025349557914,534.5172549077066,96.02015884633465,1.0966289206657587,852.648092077963
gateoo_sim2280,900000002279,134.25585109081382,Rookie,4,137.071180880767,83.49924325597163,31697.602004074735,0.0,0.0,0.0,83.49924325597163,31697.602004074735
N3LAS_sim2281,900000002280,233.2012687427244,Silver,2,8559.043841861547,282.870118349095,240661.93559119725,30.241252609570076,296.4873770709919,29.907832735081797,0.9540713710768322,811.7105624148456
Nasticle_sim2282,900000002281,247.8886945926905,Gold,3,13234.564203847203,423.3702432673735,330224.842190276,31.421693360667746,454.16687234249855,52.483057402607315,0.9321909391667375,727.1002406825596
Tari3_sim2283,900000002282,275.8342359778814,Gold,3,14012.885589984224,554.5112049811173,349171.8107889122,74.97975716327308,578.8282455856569,83.49220276334023,0.9579891949123256,603.239066945707
Kyraig_sim2284,900000002283,197.82332356622905,Silver,2,7479.318816101081,248.4914641201347,107154.5435220579,22.04797343377541,303.88401570941204,26.895095867848138,0.8177181137350565,352.6165839026032
paleteroman26_sim2285,900000002284,278.0103085732494,Unranked,0,0.0,1719.241400246724,458833.4386005529,1554.4548795801024,0.0,0.0,1719.241400246724,458833.4386005529
Firo_sim2286,900000002285,102.14445150753214,Bronze,1,5853.227149193967,190.16654229813003,91642.59304046538,18.932933291437745,258.82067144186897,20.63070440999063,0.7347424811114492,354.07756470892343
Rynex_sim2287,900000002286,144.3068258737242,Silver,2,7079.1239190855695,226.69609414793945,173740.5131960432,23.176175815057256,331.15414639985437,22.601037520339016,0.6845636589862102,524.651480541207
sami-_-_sim2288,900000002287,337.4928321129813,Gold,2,8031.872227637061,1335.230412149046,332513.41154537915,0.0,0.0,0.0,1335.230412149046,332513.41154537915
Teenage_sim2289,900000002288,280.04314888359403,Gold,3,18168.868594294734,515.105586783463,365404.30747661163,55.449290388751095,479.372951908205,61.16717939876794,1.0745403651437146,762.25474554222
TsaiG_sim2290,900000002289,151.27476388045417,Bronze,1,6872.093754864272,146.7530006250521,88079.29186315114,15.656958092356838,311.52763399627395,25.21913816700823,0.47107538661179366,282.7334793169733
QHorm_sim2291,900000002290,311.9847111911087,Gold,3,16729.07910199269,752.9064467500226,409635.82021331904,92.34563098490156,480.6202729785186,83.71747221620028,1.5665307709225031,852.3065780698514
kanata_sim2292,900000002291,250.31839323274983,Gold,3,16048.804391766058,678.060662295475,424358.5699785891,73.62470267586055,561.2098461082334,83.0425573247008,1.208212341600126,756.1495453462669
unknown_sim2293,900000002292,229.78918515215295,Silver,4,3539.6099101924074,2535.974119438715,317484.3567783828,0.0,716.5472873338105,0.0,3.539158076886707,443.07523368025767
Maker Bayfield_sim2294,900000002293,85.52403912954682,Unranked,0,0.0,379.0918359491528,103555.62622029969,378.9953553279252,0.0,0.0,379.0918359491528,103555.62622029969
Daiki_sim2295,900000002294,164.28197183923172,Silver,2,7683.930651169574,162.66730497657508,148448.7082147539,15.437230812156807,233.8010242577806,16.90806706319559,0.6957510365618585,634.936090147662
KaRma_sim2296,900000002295,378.9052753012772,Gold,3,16667.618981721444,829.5482685185741,517135.70877574274,131.66717209204353,619.4725264210633,128.59348294114656,1.339120353425843,834.8000705752672
Veineless_sim2297,900000002296,171.99388393875412,Silver,2,8169.856454840627,327.9502554995839,122717.62922712456,19.31380754382573,314.9199583710054,37.47439601765087,1.0413765364252574,389.678792865048
His_sim2298,900000002297,354.6039427849158,Gold,3,16298.63740750408,876.711493854674,469621.8795251123,99.07918435139241,685.0709274553966,105.97531874610166,1.2797382850723216,685.5084060703894
Vuzby_sim2299,900000002298,259.39072624527796,Silver,2,11246.05853320046,415.8287060483231,309648.43745008524,35.9331366564015,394.4353684729954,44.160179748188604,1.054237878459402,785.0422710540599
Noxious_sim2300,900000002299,240.79364836972718,Silver,2,11741.744125205345,242.55309866666275,181629.64611619982,25.561838909392172,357.0973782732027,32.13521011688092,0.6792351706404685,508.6277782113576
cucubau_sim2301,900000002300,118.104401842534,Bronze,1,4022.1722938022162,134.57907896938246,69958.25954864401,12.133647589400258,121.48620872779077,7.729504593049787,1.107772481985411,575.8535086513125
LyxyreBoy_sim2302,900000002301,27.29000020655166,Gold,1,8930.173724696784,668.4078903430427,71264.35507558985,0.0,0.0,0.0,668.4078903430427,71264.35507558985
GNOSIA_sim2303,900000002302,409.52096670890325,Bronze,1,2831.377666336166,200.92553872994895,135492.2347219079,0.0,0.0,0.0,200.92553872994895,135492.2347219079
mo-mon_sim2304,900000002303,364.89144297227585,Platinum,4,18930.934876328673,776.8567120455947,542616.5227078368,127.80758469450481,503.6941169822347,122.33577055511972,1.5423184147949747,1077.2738938441382
Salvatorez_sim2305,900000002304,219.30083032047517,Silver,2,13931.057134350258,403.10786735030916,301981.09883570654,59.56244508432469,400.2566606297581,50.81468583880375,1.0071234460310168,754.4686410978741
retzi_sim2306,900000002305,406.2110720192017,Diamond,3,24920.513054592047,1031.3329420760062,719081.8391929538,182.90067388874698,622.5252296679153,197.0777164636317,1.6566926012399026,1155.1047329865594
BeardedGamerGuy_sim2307,900000002306,169.37498231896782,Silver,4,3069.800227663612,840.3494067791953,44630.96294792951,0.0,0.0,0.0,840.3494067791953,44630.96294792951
Tethy_sim2308,900000002307,375.825115525461,Platinum,4,20326.14339739463,737.2427883354114,643590.3634143806,153.11398266207104,669.4055073221344,132.3315333036588,1.1013395920279336,961.435716280519
0waRy_sim2309,900000002308,152.0751867272682,Silver,2,9996.651273646732,249.19947494400535,170184.5358335477,16.78781620329852,281.2738302384941,19.219481489684036,0.8859675097847081,605.049306184109
Sineska_sim2310,900000002309,337.4407586840741,Platinum,4,22398.191285972218,1191.4307424885171,556326.6964365147,161.6149821128996,688.9163852231251,137.00637831392376,1.7294272106804929,807.538778826305
xuqiiii_sim2311,900000002310,304.89310330693024,Gold,3,14268.434145814228,759.6591601938355,381870.5978272792,85.59481850204271,528.1790004851915,85.84286496174852,1.4382608159279402,722.9946618030787
LDraconiaN_sim2312,900000002311,371.94779576809117,Gold,3,17798.222362264296,984.8794544109722,552731.5772996984,109.1864263082529,565.2821106618047,106.15571393904172,1.7422795376593883,977.797752440082
PHATURNAX_sim2313,900000002312,265.9742512079581,Silver,3,3694.3252763784035,329.23591931798853,169014.0664668713,150.7993777054394,0.0,0.0,329.23591931798853,169014.0664668713
shomaru_sim2314,900000002313,380.16029276017935,Platinum,4,22519.70256479282,1505.0816264903447,647320.3718028261,189.81866485527593,791.9859575953712,124.46417535400869,1.900389283491939,817.3381934298696
SMAX_sim2315,900000002314,212.53626434191946,Silver,2,12335.59609766976,434.3419361369116,351373.0509588531,48.4249502524983,384.240734072308,46.86560039070617,1.1303901372809042,914.4607008082862
VlaDéDé_sim2316,900000002315,192.47976380432246,Silver,2,9070.344094561244,307.2104479119564,163564.03305124567,32.20188413642907,311.3063028529968,34.94117278266421,0.9868430066994998,525.41189032232
DeX_sim2317,900000002316,350.77656108151086,Gold,3,18227.207257120204,795.646142881092,489870.93352352374,144.22415130782545,624.0026899059541,102.0579573478361,1.2750684504276848,785.0461888190805
Prycyy_sim2318,900000002317,362.1732735467639,Gold,3,17637.252107902546,924.2025951508907,550804.6994972882,140.81611989445895,595.4750737456596,116.28697114810764,1.5520424546697948,924.9836370691628
Morephious_sim2319,900000002318,262.78834903141706,Silver,1,5292.8568271679105,3764.221659036539,499300.61785535346,0.0,0.0,0.0,3764.221659036539,499300.61785535346
Psycle_sim2320,900000002319,283.0849513246673,Gold,3,14868.922187122134,568.7766298506095,365218.9272394975,74.43516273272955,523.6698093860209,67.69052976609449,1.0861359957288246,697.4221555137962
TayS_sim2321,900000002320,203.46792739199472,Silver,2,11164.925343689998,250.75580657176337,124663.38925750052,34.568717377246,364.6139405088344,48.24801881398472,0.6877296195033654,341.9051643596715
836_sim2322,900000002321,98.35894826996255,Bronze,1,4904.550482196986,122.06565180315768,84338.28100689067,16.027372990200963,217.7823403918247,14.586177539752203,0.5604938012124507,387.259503480185
KSWINNIIE_sim2323,900000002322,253.0283124895692,Gold,3,14999.562975784742,632.4652367020972,435436.97297037626,100.14906922069586,469.97939960439953,84.07448127152138,1.345729700566596,926.5022537943173
